# hand_links.csv - the category vocabulary and the relation edges, authored.
#
# ⚠️ THE FOURTH HAND FILE, and the DURABLE source for library_categories and library_relations.
#    Everything else in the catalog is replayed from a hand file on every build, and an edge
#    stored only in recipes.db would be orphaned by the next fold with nothing to notice.
#
# ⚠️ THIS TABLE HOLDS ONLY FILTER CATEGORIES, terms that are NOT catalog rows. A kind_of parent
#    IS a catalog row and needs no entry here, so a kind_of edge points at a library_id and an
#    in_category edge points at a slug below. 'Is X a kind_of parent' is derived, not stored.
#
# ⚠️ FORMS INHERIT. garlic powder is made_from garlic, which is an allium, so it reaches the
#    category through its parent. A direct edge would be the almond-flour error one layer up.
#
# Spec: previews/category-vocabulary-final.md
#
# --- section: categories ---
category_id,name,parent_slug,note
alcohol,alcohol,,
allium,allium,,"NEW this pass. 9 direct members, 204 recipe lines. Its members were misfiled under 'root vegetable'."
bean,bean,,
berry-juice,berry juice,,
black-tea,black tea,,
blue-cheese,blue cheese,,
brandy,brandy,,
bread,bread,,
cereal,cereal,,
cereal-flakes,cereal flakes,,
cheese,cheese,,
chickpea,chickpea,,
chili-pepper,chili pepper,,promoted from kind_of parent to filter category. A cook browses chilies.
chocolate,chocolate,,
chutney,chutney,,
citrus-fruit,citrus fruit,,'Citrus' and 'citrus fruit' were the same category twice and are merged here.
cocoa,cocoa,,
common-bean,common bean,,
condiment,condiment,,
cooking-oil,cooking oil,,
cow-s-milk-cheese,cow s milk cheese,,
dairy,dairy,,
dairy-product,dairy product,,
dark-chocolate,dark chocolate,,
essential-oil,essential oil,,
fish,fish,,
fish-sauce,fish sauce,,
fortified-wine,fortified wine,,
fresh-cheese,fresh cheese,,
fruit,fruit,,
fruit-jam,fruit jam,,
fruit-juice,fruit juice,,
fruit-preserves,fruit preserves,,
fruit-syrup,fruit syrup,,
glucose-syrup,glucose syrup,,
goat-cheese,goat cheese,,
green-tea,green tea,,
herb,herb,,"cilantro, parsley, basil, rosemary, chives and oregano were re-pointed here off 'spice'."
hot-sauce,hot sauce,,
jam,jam,,
juice,juice,,
leaf-vegetable,leaf vegetable,,
lentil,lentil,,
lentils,lentils,,
liqueur,liqueur,,
mayonnaise,mayonnaise,,
meat,meat,,
milk-chocolate,milk chocolate,,
mixed-spices,mixed spices,,
molasses,molasses,,
mushroom,mushroom,,
mustard,mustard,,
noodle,noodle,,
nut,nut,,
pasta,pasta,,
pickle,pickle,,
plant-milk,plant milk,,
root-vegetable,root vegetable,,cleaned. 86% of its recipe weight was misfiled aromatics.
sambal,sambal,,
sauce,sauce,,
seafood,seafood,,
seed,seed,,
seed-oil,seed oil,,
sheep-milk-cheese,sheep milk cheese,,
soft-cheese,soft cheese,,
soy-sauce,soy sauce,,
spice,spice,,
spice-mix,spice mix,,
starch,starch,,
stuffed-pasta,stuffed pasta,,
sweetener,sweetener,,
syrup,syrup,,
tea,tea,,
tomato-sauce,tomato sauce,,
tree-nut,tree nut,,
vegetable,vegetable,,'fruit vegetable' was retired and its members land here.
vegetable-juice,vegetable juice,,
vegetable-oil,vegetable oil,,
white-wine,white wine,,
wine,wine,,

legume,legume,,"⚠️ NAMED 'legume', NOT 'pulse'. The sources say pulse, which is technical and British. A US cook says legumes, and the cook's name wins. 20 children, 10 recipe lines. 'bean' nests under it."
