mark,surface_form,generic_equivalent,n_seen,note
Velveeta,velveeta cheese,processed cheese product,2241,
Crisco,crisco,vegetable shortening,1936,
Bisquick,bisquick,baking mix,1471,
Tabasco,tabasco sauce,hot pepper sauce,1089,
Jell-O,strawberry jello,flavored gelatin,998,
Wesson,wesson oil,vegetable oil,924,
Rice Krispies,rice krispies,puffed rice cereal,903,
Miracle Whip,miracle,salad dressing,835,
Ro-Tel,ro tel tomatoes,canned tomatoes with chiles,673,
Jell-O,lemon jello,flavored gelatin,600,
Ac'cent,accent,monosodium glutamate,588,
Dream Whip,dream whip,whipped topping mix,536,
Pet,pet milk,evaporated milk,503,
Jell-O,orange jello,flavored gelatin,492,
Crisco,crisco oil,vegetable shortening,462,
Jell-O,lime jello,flavored gelatin,435,
Philadelphia,philadelphia cream cheese,cream cheese,395,
Karo,white karo syrup,corn syrup,370,
Ro-Tel,ro tel,canned tomatoes with chiles,358,
Oreo,oreo cookies,sandwich cookie,321,
Doritos,doritos,tortilla chips,289,
Jell-O,jello,flavored gelatin,279,
Jell-O,lemon jell o,flavored gelatin,258,
Jell-O,cherry jello,flavored gelatin,249,
Jell-O,raspberry jello,flavored gelatin,230,
Bisquick,bisquick baking mix,baking mix,229,
Tabasco,tabasco,hot pepper sauce,227,
Carnation,carnation milk,evaporated milk,225,
Bisquick,bisquick mix,baking mix,209,
Cool Whip,cool whip,whipped topping,201,
Fritos,fritos,corn chips,197,
Velveeta,velveeta,processed cheese product,197,
Miracle Whip,miracle whip,salad dressing,188,
Jell-O,orange jell o,flavored gelatin,178,
Karo,white karo,corn syrup,170,
Jell-O,strawberry jell o,flavored gelatin,160,
Oreo,oreos,sandwich cookie,149,
Campbell's,campbell s cream,condensed soup,146,
Cheerios,cheerios,oat cereal,137,
Uncle Ben's,uncle ben s,converted rice,124,
Karo,light karo syrup,corn syrup,117,
Carnation,carnation,evaporated milk,103,
Uncle Ben's,uncle ben,converted rice,94,
Grape-Nuts,grape nuts,wheat and barley cereal,91,
Jell-O,apricot jello,flavored gelatin,91,
Jell-O,jell o,flavored gelatin,81,
Del Monte,del monte,canned fruit and vegetables,74,
Campbell's,campbell s tomato soup,condensed soup,66,
Jell-O,peach jello,flavored gelatin,59,
Doritos,doritos chips,tortilla chips,53,
Jell-O,lime jell o,flavored gelatin,51,
Karo,light karo,corn syrup,46,
Campbell's,campbell s,condensed soup,0,"not seen in the 200k sample, added for coverage"
Karo,karo,corn syrup,0,"not seen in the 200k sample, added for coverage"
Oreo,oreo,sandwich cookie,0,"not seen in the 200k sample, added for coverage"
Ro-Tel,rotel,canned tomatoes with chiles,0,"not seen in the 200k sample, added for coverage"
Wesson,wesson,vegetable oil,0,"not seen in the 200k sample, added for coverage"
